SQLDATE,c,c_yes,c_norm,c_norm_lag1,c_norm_lag2,c_norm_lag3,c_norm_lag4,c_norm_lag5
20120104,75635,975,0.194922531533,0.177268850455,0.170059707777,0.18661086753,0.183893892674,0.207177137151
20120105,75283,1078,0.21652202605,0.194922531533,0.177268850455,0.170059707777,0.18661086753,0.183893892674
20120106,79776,1274,0.241477910801,0.21652202605,0.194922531533,0.177268850455,0.170059707777,0.18661086753
20120107,54096,613,0.171346627026,0.241477910801,0.21652202605,0.194922531533,0.177268850455,0.170059707777
20120108,44675,557,0.188525834837,0.171346627026,0.241477910801,0.21652202605,0.194922531533,0.177268850455
20120109,83034,1044,0.190118674427,0.188525834837,0.171346627026,0.241477910801,0.21652202605,0.194922531533
20120110,88144,1165,0.199854259562,0.190118674427,0.188525834837,0.171346627026,0.241477910801,0.21652202605
20120111,89043,1746,0.296499997715,0.199854259562,0.190118674427,0.188525834837,0.171346627026,0.241477910801
20120112,101378,1482,0.221047049874,0.296499997715,0.199854259562,0.190118674427,0.188525834837,0.171346627026
20120113,83627,1558,0.281709293591,0.221047049874,0.296499997715,0.199854259562,0.190118674427,0.188525834837
20120114,39515,1428,0.546445004145,0.281709293591,0.221047049874,0.296499997715,0.199854259562,0.190118674427
20120115,60929,1841,0.456888236927,0.546445004145,0.281709293591,0.221047049874,0.296499997715,0.199854259562
20120116,78756,2404,0.461563068232,0.456888236927,0.546445004145,0.281709293591,0.221047049874,0.296499997715
20120117,95933,3085,0.486258696036,0.461563068232,0.456888236927,0.546445004145,0.281709293591,0.221047049874
20120118,91447,2283,0.377499766633,0.486258696036,0.461563068232,0.456888236927,0.546445004145,0.281709293591
20120119,79559,1739,0.330514490674,0.377499766633,0.486258696036,0.461563068232,0.456888236927,0.546445004145
20120120,65020,1387,0.322559423731,0.330514490674,0.377499766633,0.486258696036,0.461563068232,0.456888236927
20120121,43400,916,0.319143484722,0.322559423731,0.330514490674,0.377499766633,0.486258696036,0.461563068232
20120122,12015,247,0.310851821642,0.319143484722,0.322559423731,0.330514490674,0.377499766633,0.486258696036
20120123,23932,482,0.304542762362,0.310851821642,0.319143484722,0.322559423731,0.330514490674,0.377499766633
20120124,83405,1887,0.342105496645,0.304542762362,0.310851821642,0.319143484722,0.322559423731,0.330514490674
20120125,276799,5491,0.299962638844,0.342105496645,0.304542762362,0.310851821642,0.319143484722,0.322559423731
20120126,120841,2466,0.308573765597,0.299962638844,0.342105496645,0.304542762362,0.310851821642,0.319143484722
20120127,112672,2096,0.281290790509,0.308573765597,0.299962638844,0.342105496645,0.304542762362,0.310851821642
20120128,77196,1070,0.2095893539,0.281290790509,0.308573765597,0.299962638844,0.342105496645,0.304542762362
20120129,75275,1149,0.230807280078,0.2095893539,0.281290790509,0.308573765597,0.299962638844,0.342105496645
20120130,123200,1703,0.209018236266,0.230807280078,0.2095893539,0.281290790509,0.308573765597,0.299962638844
20120131,129443,2225,0.259915203712,0.209018236266,0.230807280078,0.2095893539,0.281290790509,0.308573765597
20120201,122295,1840,0.227504169404,0.259915203712,0.209018236266,0.230807280078,0.2095893539,0.281290790509
20120202,128371,1798,0.211788805876,0.227504169404,0.259915203712,0.209018236266,0.230807280078,0.2095893539
20120203,22444,275,0.185273229779,0.211788805876,0.227504169404,0.259915203712,0.209018236266,0.230807280078
20120204,77230,1032,0.202057000222,0.185273229779,0.211788805876,0.227504169404,0.259915203712,0.209018236266
20120205,77855,1046,0.203154016996,0.202057000222,0.185273229779,0.211788805876,0.227504169404,0.259915203712
20120206,120743,1872,0.234435901801,0.203154016996,0.202057000222,0.185273229779,0.211788805876,0.227504169404
20120207,137299,2640,0.290748037087,0.234435901801,0.203154016996,0.202057000222,0.185273229779,0.211788805876
20120208,135883,1793,0.199524118889,0.290748037087,0.234435901801,0.203154016996,0.202057000222,0.185273229779
20120209,134525,2274,0.255604030815,0.199524118889,0.290748037087,0.234435901801,0.203154016996,0.202057000222
20120210,119329,2374,0.300825711174,0.255604030815,0.199524118889,0.290748037087,0.234435901801,0.203154016996
20120211,77381,1139,0.222571536986,0.300825711174,0.255604030815,0.199524118889,0.290748037087,0.234435901801
20120212,76982,1140,0.223921554311,0.222571536986,0.300825711174,0.255604030815,0.199524118889,0.290748037087
20120213,119179,1823,0.231295492997,0.223921554311,0.222571536986,0.300825711174,0.255604030815,0.199524118889
20120214,132622,2574,0.293476417,0.231295492997,0.223921554311,0.222571536986,0.300825711174,0.255604030815
20120215,134073,2501,0.282067210204,0.293476417,0.231295492997,0.223921554311,0.222571536986,0.300825711174
20120216,134637,3675,0.412736765097,0.282067210204,0.293476417,0.231295492997,0.223921554311,0.222571536986
20120217,125655,3079,0.37051871827,0.412736765097,0.282067210204,0.293476417,0.231295492997,0.223921554311
20120218,76351,1595,0.315882958195,0.37051871827,0.412736765097,0.282067210204,0.293476417,0.231295492997
20120219,79645,2117,0.401922741507,0.315882958195,0.37051871827,0.412736765097,0.282067210204,0.293476417
20120220,115741,2752,0.359535218051,0.401922741507,0.315882958195,0.37051871827,0.412736765097,0.282067210204
20120221,131956,2356,0.269976760897,0.359535218051,0.401922741507,0.315882958195,0.37051871827,0.412736765097
20120222,142202,2331,0.247865913982,0.269976760897,0.359535218051,0.401922741507,0.315882958195,0.37051871827
20120223,124680,2083,0.252622899203,0.247865913982,0.269976760897,0.359535218051,0.401922741507,0.315882958195
20120224,126123,2150,0.257765272247,0.252622899203,0.247865913982,0.269976760897,0.359535218051,0.401922741507
20120225,78947,1477,0.282894889863,0.257765272247,0.252622899203,0.247865913982,0.269976760897,0.359535218051
20120226,80023,1502,0.283814998573,0.282894889863,0.257765272247,0.252622899203,0.247865913982,0.269976760897
20120227,120481,1967,0.246868702802,0.283814998573,0.282894889863,0.257765272247,0.252622899203,0.247865913982
20120228,127752,2482,0.293774643493,0.246868702802,0.283814998573,0.282894889863,0.257765272247,0.252622899203
20120229,130476,2588,0.299925834954,0.293774643493,0.246868702802,0.283814998573,0.282894889863,0.257765272247
20120301,132583,2332,0.265962828496,0.299925834954,0.293774643493,0.246868702802,0.283814998573,0.282894889863
20120302,119242,2143,0.271752255905,0.265962828496,0.299925834954,0.293774643493,0.246868702802,0.283814998573
20120303,73677,1579,0.32406373623,0.271752255905,0.265962828496,0.299925834954,0.293774643493,0.246868702802
20120304,73179,1341,0.277091080379,0.32406373623,0.271752255905,0.265962828496,0.299925834954,0.293774643493
20120305,127504,1687,0.200065181179,0.277091080379,0.32406373623,0.271752255905,0.265962828496,0.299925834954
20120306,132188,1994,0.228093737132,0.200065181179,0.277091080379,0.32406373623,0.271752255905,0.265962828496
20120307,126494,1813,0.216724553383,0.228093737132,0.200065181179,0.277091080379,0.32406373623,0.271752255905
20120308,119410,2151,0.272382969785,0.216724553383,0.228093737132,0.200065181179,0.277091080379,0.32406373623
20120309,118790,3303,0.420444746201,0.272382969785,0.216724553383,0.228093737132,0.200065181179,0.277091080379
20120310,82004,1669,0.307752463699,0.420444746201,0.272382969785,0.216724553383,0.228093737132,0.200065181179
20120311,78507,1265,0.243647737121,0.307752463699,0.420444746201,0.272382969785,0.216724553383,0.228093737132
20120312,122509,2158,0.266356735873,0.243647737121,0.307752463699,0.420444746201,0.272382969785,0.216724553383
20120313,132585,2078,0.236990746468,0.266356735873,0.243647737121,0.307752463699,0.420444746201,0.272382969785
20120314,131811,1904,0.218421571682,0.236990746468,0.266356735873,0.243647737121,0.307752463699,0.420444746201
20120315,130869,2149,0.248301801352,0.218421571682,0.236990746468,0.266356735873,0.243647737121,0.307752463699
20120316,121325,1843,0.229696973984,0.248301801352,0.218421571682,0.236990746468,0.266356735873,0.243647737121
20120317,81322,1187,0.220710455281,0.229696973984,0.248301801352,0.218421571682,0.236990746468,0.266356735873
20120318,78048,1524,0.29525919204,0.220710455281,0.229696973984,0.248301801352,0.218421571682,0.236990746468
20120319,106321,1670,0.237507679796,0.29525919204,0.220710455281,0.229696973984,0.248301801352,0.218421571682
20120320,125285,1790,0.216040011778,0.237507679796,0.29525919204,0.220710455281,0.229696973984,0.248301801352
20120321,132229,1859,0.212585145585,0.216040011778,0.237507679796,0.29525919204,0.220710455281,0.229696973984
20120322,128794,2089,0.245257923624,0.212585145585,0.216040011778,0.237507679796,0.29525919204,0.220710455281
20120323,119905,2062,0.260034879892,0.245257923624,0.212585145585,0.216040011778,0.237507679796,0.29525919204
20120324,78581,1522,0.292871653956,0.260034879892,0.245257923624,0.212585145585,0.216040011778,0.237507679796
20120325,81268,1611,0.299747940002,0.292871653956,0.260034879892,0.245257923624,0.212585145585,0.216040011778
20120326,131295,2135,0.245883808029,0.299747940002,0.292871653956,0.260034879892,0.245257923624,0.212585145585
20120327,137605,1835,0.201642508958,0.245883808029,0.299747940002,0.292871653956,0.260034879892,0.245257923624
20120328,133967,2192,0.247413251247,0.201642508958,0.245883808029,0.299747940002,0.292871653956,0.260034879892
20120329,126705,2226,0.265651116409,0.247413251247,0.201642508958,0.245883808029,0.299747940002,0.292871653956
20120330,45024,890,0.298900175143,0.265651116409,0.247413251247,0.201642508958,0.245883808029,0.299747940002
20120331,61979,962,0.234698733391,0.298900175143,0.265651116409,0.247413251247,0.201642508958,0.245883808029
20120401,48989,578,0.178406019116,0.234698733391,0.298900175143,0.265651116409,0.247413251247,0.201642508958
20120402,117581,1872,0.240740375496,0.178406019116,0.234698733391,0.298900175143,0.265651116409,0.247413251247
20120403,123515,1684,0.206159153866,0.240740375496,0.178406019116,0.234698733391,0.298900175143,0.265651116409
20120404,124075,1688,0.205716154354,0.206159153866,0.240740375496,0.178406019116,0.234698733391,0.298900175143
20120405,120699,2005,0.251183405155,0.205716154354,0.206159153866,0.240740375496,0.178406019116,0.234698733391
20120406,66330,1135,0.258741506736,0.251183405155,0.205716154354,0.206159153866,0.240740375496,0.178406019116
20120407,68822,1171,0.257282261449,0.258741506736,0.251183405155,0.205716154354,0.206159153866,0.240740375496
20120408,74066,1102,0.224979497442,0.257282261449,0.258741506736,0.251183405155,0.205716154354,0.206159153866
20120409,109652,1601,0.220777602631,0.224979497442,0.257282261449,0.258741506736,0.251183405155,0.205716154354
20120410,122460,1978,0.244237457758,0.220777602631,0.224979497442,0.257282261449,0.258741506736,0.251183405155
20120411,97453,1783,0.276653627314,0.244237457758,0.220777602631,0.224979497442,0.257282261449,0.258741506736
20120412,107287,2186,0.308094038301,0.276653627314,0.244237457758,0.220777602631,0.224979497442,0.257282261449
20120413,122337,2813,0.347689955524,0.308094038301,0.276653627314,0.244237457758,0.220777602631,0.224979497442
20120414,66403,1581,0.360018159949,0.347689955524,0.308094038301,0.276653627314,0.244237457758,0.220777602631
20120415,81265,1794,0.333809842335,0.360018159949,0.347689955524,0.308094038301,0.276653627314,0.244237457758
20120416,116468,2219,0.28809181725,0.333809842335,0.360018159949,0.347689955524,0.308094038301,0.276653627314
20120417,124630,2986,0.362282575896,0.28809181725,0.333809842335,0.360018159949,0.347689955524,0.308094038301
20120418,128853,2391,0.280585536433,0.362282575896,0.28809181725,0.333809842335,0.360018159949,0.347689955524
20120419,127249,2222,0.264040116172,0.280585536433,0.362282575896,0.28809181725,0.333809842335,0.360018159949
20120420,50753,1033,0.307764725585,0.264040116172,0.280585536433,0.362282575896,0.28809181725,0.333809842335
20120421,69885,1145,0.247743207357,0.307764725585,0.264040116172,0.280585536433,0.362282575896,0.28809181725
20120422,73156,1524,0.315003409432,0.247743207357,0.307764725585,0.264040116172,0.280585536433,0.362282575896
20120423,123130,2091,0.256785438123,0.315003409432,0.247743207357,0.307764725585,0.264040116172,0.280585536433
20120424,122047,1896,0.234904568417,0.256785438123,0.315003409432,0.247743207357,0.307764725585,0.264040116172
20120425,120145,1919,0.241518004424,0.234904568417,0.256785438123,0.315003409432,0.247743207357,0.307764725585
20120426,123517,2333,0.285606602176,0.241518004424,0.234904568417,0.256785438123,0.315003409432,0.247743207357
20120427,129328,2227,0.260380162803,0.285606602176,0.241518004424,0.234904568417,0.256785438123,0.315003409432
20120428,75607,808,0.161595623026,0.260380162803,0.285606602176,0.241518004424,0.234904568417,0.256785438123
20120429,76655,840,0.165698675416,0.161595623026,0.260380162803,0.285606602176,0.241518004424,0.234904568417
20120430,107413,1557,0.219185593035,0.165698675416,0.161595623026,0.260380162803,0.285606602176,0.241518004424
20120501,119365,1825,0.231188434975,0.219185593035,0.165698675416,0.161595623026,0.260380162803,0.285606602176
20120502,123463,2082,0.254990580839,0.231188434975,0.219185593035,0.165698675416,0.161595623026,0.260380162803
20120503,116694,1629,0.2110827756,0.254990580839,0.231188434975,0.219185593035,0.165698675416,0.161595623026
20120504,108755,1634,0.227186781004,0.2110827756,0.254990580839,0.231188434975,0.219185593035,0.165698675416
20120505,75301,1011,0.203016179441,0.227186781004,0.2110827756,0.254990580839,0.231188434975,0.219185593035
20120506,71849,1003,0.211086492569,0.203016179441,0.227186781004,0.2110827756,0.254990580839,0.231188434975
20120507,115156,1855,0.243577731545,0.211086492569,0.203016179441,0.227186781004,0.2110827756,0.254990580839
20120508,117333,1991,0.25658503535,0.243577731545,0.211086492569,0.203016179441,0.227186781004,0.2110827756
20120509,117606,1845,0.237217721455,0.25658503535,0.243577731545,0.211086492569,0.203016179441,0.227186781004
20120510,40663,589,0.21902622446,0.237217721455,0.25658503535,0.243577731545,0.211086492569,0.203016179441
20120511,109506,2081,0.28735211853,0.21902622446,0.237217721455,0.25658503535,0.243577731545,0.211086492569
20120512,69215,1254,0.273953940669,0.28735211853,0.21902622446,0.237217721455,0.25658503535,0.243577731545
20120513,75248,1278,0.256812483704,0.273953940669,0.28735211853,0.21902622446,0.237217721455,0.25658503535
20120514,115631,1936,0.25316945697,0.256812483704,0.273953940669,0.28735211853,0.21902622446,0.237217721455
20120515,125440,1824,0.219871544566,0.25316945697,0.256812483704,0.273953940669,0.28735211853,0.21902622446
20120516,120820,2240,0.280342812205,0.219871544566,0.25316945697,0.256812483704,0.273953940669,0.28735211853
20120517,120156,2608,0.328202861697,0.280342812205,0.219871544566,0.25316945697,0.256812483704,0.273953940669
20120518,97161,2335,0.363391820399,0.328202861697,0.280342812205,0.219871544566,0.25316945697,0.256812483704
20120519,73881,2667,0.545846448825,0.363391820399,0.328202861697,0.280342812205,0.219871544566,0.25316945697
20120520,78198,1981,0.383061997089,0.545846448825,0.363391820399,0.328202861697,0.280342812205,0.219871544566
20120521,119945,2406,0.303314877507,0.383061997089,0.545846448825,0.363391820399,0.328202861697,0.280342812205
20120522,125672,2025,0.243650181643,0.303314877507,0.383061997089,0.545846448825,0.363391820399,0.328202861697
20120523,126606,1916,0.228834476014,0.243650181643,0.303314877507,0.383061997089,0.545846448825,0.363391820399
20120524,123812,2035,0.248531770198,0.228834476014,0.243650181643,0.303314877507,0.383061997089,0.545846448825
